rateCodeId,cumulative_tipAmount,cumulative_tollsAmount,totalAmount
1,16625.7,3311.46,145228.66
2,2142.59,1059.84,17352.83
3,438.73,480.11,3220.44
4,104.93,0.0,876.33
5,232.91,118.81,1939.02
